date,day,time,total,total_employees_hours,total_employees,total_tips,month,week,year,quarter,is_weekend,total:10_days_rolling,total:30_days_rolling,total:50_days_rolling,is_future,is_closed,is_suspicious_zero,store_open,weekly_total_diff,day_of_week,month_name,week_of_year
2024-11-07,Thursday,11 to 8,230.0,0.0,0,0.0,11,45,2024,4,0,397.2,357.1,392.68,False,False,False,1,-37.0,Thursday,November,45
2024-11-08,Friday,11 to 9,747.0,9.5,0,9.6,11,45,2024,4,0,461.1,366.26666666666665,401.22,False,False,False,1,128.0,Friday,November,45
2024-11-09,Saturday,10 to 9,497.0,11.0,0,0.0,11,45,2024,4,1,481.7,380.6333333333333,402.26,False,False,False,1,-126.0,Saturday,November,45
2024-11-10,Sunday,11 to 7,450.0,0.0,0,0.0,11,45,2024,4,1,500.0,383.0,391.34,False,False,False,1,-90.0,Sunday,November,45
2024-11-11,Monday,10 to 9,306.0,0.0,0,0.0,11,46,2024,4,0,468.7,371.5,384.54,False,False,False,1,0.0,Monday,November,46
2024-11-12,Tuesday,11 to 8,515.0,9.0,0,0.0,11,46,2024,4,0,457.9,378.76666666666665,381.5,False,False,False,1,150.0,Tuesday,November,46
2024-11-13,Wednesday,11 to 8,371.0,9.0,0,5.35,11,46,2024,4,0,441.0,384.1,382.82,False,False,False,1,-252.0,Wednesday,November,46
2024-11-14,Thursday,11 to 8,180.0,0.0,0,0.0,11,46,2024,4,0,428.4,384.6333333333333,371.92,False,False,False,1,-50.0,Thursday,November,46
2024-11-15,Friday,11 to 9,280.0,0.0,0,0.0,11,46,2024,4,0,419.9,381.8,364.76,False,False,False,1,-467.0,Friday,November,46
2024-11-16,Saturday,10 to 9,426.0,11.0,0,0.0,11,46,2024,4,1,400.2,388.23333333333335,363.26,False,False,False,1,-71.0,Saturday,November,46
2024-11-17,Sunday,11 to 7,92.0,7.0,0,0.0,11,46,2024,4,1,386.4,380.2,349.16,False,False,False,1,-358.0,Sunday,November,46
2024-11-18,Monday,10 to 9,180.0,0.0,0,0.0,11,47,2024,4,0,329.7,372.8666666666667,346.26,False,False,False,1,-126.0,Monday,November,47
2024-11-19,Tuesday,11 to 8,305.0,7.0,0,0.0,11,47,2024,4,0,310.5,372.03333333333336,347.08,False,False,False,1,-210.0,Tuesday,November,47
2024-11-20,Wednesday,11 to 8,406.0,9.0,0,5.0,11,47,2024,4,0,306.1,374.23333333333335,342.64,False,False,False,1,35.0,Wednesday,November,47
2024-11-21,Thursday,11 to 8,230.0,0.0,0,0.0,11,47,2024,4,0,298.5,377.8666666666667,345.7,False,False,False,1,50.0,Thursday,November,47
2024-11-22,Friday,11 to 9,223.0,7.0,0,0.0,11,47,2024,4,0,269.3,353.76666666666665,342.12,False,False,False,1,-57.0,Friday,November,47
2024-11-23,Saturday,10 to 9,593.0,11.0,0,0.0,11,47,2024,4,1,291.5,358.1,348.76,False,False,False,1,167.0,Saturday,November,47
2024-11-24,Sunday,11 to 7,245.0,0.0,0,0.0,11,47,2024,4,1,298.0,361.46666666666664,348.88,False,False,False,1,153.0,Sunday,November,47
2024-11-25,Monday,10 to 9,270.0,0.0,0,0.0,11,48,2024,4,0,297.0,360.23333333333335,349.36,False,False,False,1,90.0,Monday,November,48
2024-11-26,Tuesday,11 to 8,312.0,6.0,0,0.0,11,48,2024,4,0,285.6,361.6666666666667,352.78,False,False,False,1,7.0,Tuesday,November,48
2024-11-27,Wednesday,11 to 8,596.0,9.0,0,0.0,11,48,2024,4,0,336.0,373.2,358.74,False,False,False,1,190.0,Wednesday,November,48
2024-11-28,Thursday,11 to 8,0.0,0.0,0,0.0,11,48,2024,4,0,318.0,369.6,349.3,False,True,False,0,-230.0,Thursday,November,48
2024-11-29,Friday,11 to 9,601.0,11.0,0,20.86,11,48,2024,4,0,347.6,379.93333333333334,360.0,False,False,False,1,378.0,Friday,November,48
2024-11-30,Saturday,10 to 9,552.0,11.0,0,11.24,11,48,2024,4,1,362.2,389.43333333333334,363.46,False,False,False,1,-41.0,Saturday,November,48
2024-12-01,Sunday,11 to 7,130.0,0.0,0,0.0,12,48,2024,4,1,352.2,373.1333333333333,353.04,False,False,False,1,-115.0,Sunday,December,48
2024-12-02,Monday,10 to 9,180.0,0.0,0,0.0,12,49,2024,4,0,347.9,358.3666666666667,350.7,False,False,False,1,-90.0,Monday,December,49
2024-12-03,Tuesday,10 to 9,532.0,4.5,0,8.2,12,49,2024,4,0,341.8,358.1,357.12,False,False,False,1,220.0,Tuesday,December,49
2024-12-04,Wednesday,10 to 9,420.0,5.0,0,3.21,12,49,2024,4,0,359.3,361.9,362.24,False,False,False,1,-176.0,Wednesday,December,49
2024-12-05,Thursday,10 to 9,300.0,0.0,0,0.0,12,49,2024,4,0,362.3,359.73333333333335,360.94,False,False,False,1,300.0,Thursday,December,49
2024-12-06,Friday,10 to 9,582.0,4.5,0,0.0,12,49,2024,4,0,389.3,358.3666666666667,367.92,False,False,False,1,-19.0,Friday,December,49
2024-12-07,Saturday,10 to 9,652.0,10.0,0,14.44,12,49,2024,4,1,394.9,372.43333333333334,374.3,False,False,False,1,100.0,Saturday,December,49
2024-12-08,Sunday,11 to 7,384.0,4.5,0,0.0,12,49,2024,4,1,433.3,360.3333333333333,373.98,False,False,False,1,254.0,Sunday,December,49
2024-12-09,Monday,10 to 9,295.0,0.0,0,0.0,12,50,2024,4,0,402.7,353.6,373.28,False,False,False,1,115.0,Monday,December,50
2024-12-10,Tuesday,10 to 9,450.0,0.0,0,0.0,12,50,2024,4,0,392.5,353.6,375.48,False,False,False,1,-82.0,Tuesday,December,50
2024-12-11,Wednesday,10 to 9,280.0,3.0,0,5.0,12,50,2024,4,0,407.5,352.73333333333335,378.66,False,False,False,1,-140.0,Wednesday,December,50
2024-12-12,Thursday,10 to 9,480.0,0.0,0,0.0,12,50,2024,4,0,437.5,351.56666666666666,369.34,False,False,False,1,180.0,Thursday,December,50
2024-12-13,Friday,10 to 9,420.0,0.0,0,0.0,12,50,2024,4,0,426.3,353.2,368.48,False,False,False,1,-162.0,Friday,December,50
2024-12-14,Saturday,10 to 9,460.0,7.5,0,0.0,12,50,2024,4,1,430.3,362.53333333333336,374.8,False,False,False,1,-192.0,Saturday,December,50
2024-12-15,Sunday,11 to 7,806.0,11.0,0,5.0,12,50,2024,4,1,480.9,380.06666666666666,384.78,False,False,False,1,422.0,Sunday,December,50
2024-12-16,Monday,10 to 9,747.0,10.0,0,8.42,12,51,2024,4,0,497.4,390.76666666666665,394.34,False,False,False,1,452.0,Monday,December,51
2024-12-17,Tuesday,10 to 9,1026.0,0.0,0,0.0,12,51,2024,4,0,534.8,421.9,409.86,False,False,False,1,576.0,Tuesday,December,51
2024-12-18,Wednesday,10 to 9,799.0,8.0,0,23.27,12,51,2024,4,0,576.3,442.53333333333336,423.68,False,False,False,1,519.0,Wednesday,December,51
2024-12-19,Thursday,10 to 9,695.0,0.0,0,0.0,12,51,2024,4,0,616.3,455.53333333333336,431.76,False,False,False,1,215.0,Thursday,December,51
2024-12-20,Friday,10 to 9,1080.0,12.0,0,25.87,12,51,2024,4,0,679.3,478.0,448.02,False,False,False,1,660.0,Friday,December,51
2024-12-21,Saturday,10 to 9,1349.0,8.0,0,42.71,12,51,2024,4,1,786.2,515.3,462.62,False,False,False,1,889.0,Saturday,December,51
2024-12-22,Sunday,11 to 7,1565.0,13.0,0,11.24,12,51,2024,4,1,894.7,560.0333333333333,481.46,False,False,False,1,759.0,Sunday,December,51
2024-12-23,Monday,10 to 9,1831.0,10.0,0,17.04,12,52,2024,4,0,1035.8,601.3,507.28,False,False,False,1,1084.0,Monday,December,52
2024-12-24,Tuesday,9 to 6,2074.0,7.0,0,10.0,12,52,2024,4,0,1197.2,662.2666666666667,542.64,False,False,False,1,1048.0,Tuesday,December,52
2024-12-25,Wednesday,Closed,0.0,0.0,0,0.0,12,52,2024,4,0,1116.6,653.2666666666667,535.34,False,True,False,0,-799.0,Wednesday,December,52
2024-12-26,Thursday,10 to 9,416.0,0.0,0,0.0,12,52,2024,4,0,1083.5,656.7333333333333,531.2,False,False,False,1,-279.0,Thursday,December,52
2024-12-27,Friday,10 to 9,416.0,5.5,0,0.0,12,52,2024,4,0,1022.5,650.7333333333333,534.92,False,False,False,1,-664.0,Friday,December,52
2024-12-28,Saturday,10 to 9,645.0,8.0,0,14.71,12,52,2024,4,1,1007.1,672.2333333333333,532.88,False,False,False,1,-704.0,Saturday,December,52
2024-12-29,Sunday,11 to 7,250.0,8.0,0,0.0,12,52,2024,4,1,962.6,660.5333333333333,527.94,False,False,False,1,-1315.0,Sunday,December,52
2024-12-30,Monday,10 to 9,387.0,7.0,0,0.0,12,1,2024,4,0,893.3,655.0333333333333,526.68,False,False,False,1,-1444.0,Monday,December,1
2024-12-31,Tuesday,11 to 6,499.0,7.0,0,0.0,12,1,2024,4,0,808.3,667.3333333333334,530.54,False,False,False,1,-1575.0,Tuesday,December,1
2025-01-01,Wednesday,11 to 8,325.0,0.0,0,0.0,1,1,2025,1,0,684.3,672.1666666666666,526.74,False,False,False,1,325.0,Wednesday,January,1
2025-01-02,Thursday,11 to 8,320.0,0.0,0,0.0,1,1,2025,1,0,533.2,665.1,525.72,False,False,False,1,-96.0,Thursday,January,1
2025-01-03,Friday,11 to 9,278.0,8.5,0,5.0,1,1,2025,1,0,353.6,660.3666666666667,527.68,False,False,False,1,-138.0,Friday,January,1
2025-01-04,Saturday,10 to 9,624.0,8.0,0,0.0,1,1,2025,1,1,416.0,671.1666666666666,534.56,False,False,False,1,-21.0,Saturday,January,1
2025-01-05,Sunday,11 to 7,345.0,8.0,0,9.1,1,1,2025,1,1,408.9,663.2666666666667,532.94,False,False,False,1,95.0,Sunday,January,1
2025-01-06,Monday,10 to 9,210.0,0.0,0,0.0,1,2,2025,1,0,388.3,648.5333333333333,535.3,False,False,False,1,-177.0,Monday,January,2
2025-01-07,Tuesday,11 to 8,142.0,8.5,0,2.0,1,2,2025,1,0,338.0,640.4666666666667,534.54,False,False,False,1,-357.0,Tuesday,January,2
2025-01-08,Wednesday,11 to 8,162.0,0.0,0,0.0,1,2,2025,1,0,329.2,636.0333333333333,531.68,False,False,False,1,-163.0,Wednesday,January,2
2025-01-09,Thursday,11 to 8,314.0,7.0,0,0.0,1,2,2025,1,0,321.9,631.5,529.84,False,False,False,1,-6.0,Thursday,January,2
2025-01-10,Friday,11 to 9,590.0,5.5,0,0.0,1,2,2025,1,0,331.0,641.8333333333334,537.04,False,False,False,1,312.0,Friday,January,2
2025-01-11,Saturday,10 to 9,135.0,11.0,0,0.0,1,2,2025,1,1,312.0,630.3333333333334,535.28,False,False,False,1,-489.0,Saturday,January,2
2025-01-12,Sunday,11 to 7,745.0,8.0,0,0.0,1,2,2025,1,1,354.5,641.1666666666666,538.32,False,False,False,1,400.0,Sunday,January,2
2025-01-13,Monday,10 to 9,527.0,4.5,0,0.0,1,3,2025,1,0,379.4,643.4,543.96,False,False,False,1,317.0,Monday,January,3
2025-01-14,Tuesday,11 to 8,237.0,9.0,0,11.24,1,3,2025,1,0,340.7,624.4333333333333,543.3,False,False,False,1,95.0,Tuesday,January,3
2025-01-15,Wednesday,11 to 8,751.0,6.5,0,6.42,1,3,2025,1,0,381.3,624.5666666666667,552.08,False,False,False,1,589.0,Wednesday,January,3
2025-01-16,Thursday,11 to 8,105.0,7.0,0,0.0,1,3,2025,1,0,370.8,593.8666666666667,542.26,False,False,False,1,-209.0,Thursday,January,3
2025-01-17,Friday,11 to 9,555.0,0.0,0,0.0,1,3,2025,1,0,412.1,585.7333333333333,553.36,False,False,False,1,-35.0,Friday,January,3
2025-01-18,Saturday,10 to 9,427.0,11.0,0,0.0,1,3,2025,1,1,438.6,576.8,549.88,False,False,False,1,292.0,Saturday,January,3
2025-01-19,Sunday,11 to 7,140.0,0.0,0,0.0,1,3,2025,1,1,421.2,545.4666666666667,541.64,False,False,False,1,-605.0,Sunday,January,3
2025-01-20,Monday,10 to 9,145.0,5.0,0,0.0,1,4,2025,1,0,376.7,505.3333333333333,541.94,False,False,False,1,-382.0,Monday,January,4
2025-01-21,Tuesday,11 to 8,480.0,4.0,0,0.0,1,4,2025,1,0,411.2,469.1666666666667,547.94,False,False,False,1,243.0,Tuesday,January,4
2025-01-22,Wednesday,11 to 8,165.0,0.0,0,0.0,1,4,2025,1,0,353.2,413.6333333333333,540.6,False,False,False,1,-586.0,Wednesday,January,4
2025-01-23,Thursday,11 to 8,200.0,0.0,0,0.0,1,4,2025,1,0,320.5,351.1666666666667,536.2,False,False,False,1,95.0,Thursday,January,4
2025-01-24,Friday,11 to 9,334.0,7.0,0,0.0,1,4,2025,1,0,330.2,362.3,536.88,False,False,False,1,-221.0,Friday,January,4
2025-01-25,Saturday,10 to 9,877.0,7.5,0,0.0,1,4,2025,1,1,342.8,377.6666666666667,542.78,False,False,False,1,450.0,Saturday,January,4
2025-01-26,Sunday,11 to 7,326.0,6.5,0,0.0,1,4,2025,1,1,364.9,374.6666666666667,536.26,False,False,False,1,186.0,Sunday,January,4
2025-01-27,Monday,10 to 9,777.0,4.0,0,0.0,1,5,2025,1,0,387.1,379.06666666666666,544.12,False,False,False,1,632.0,Monday,January,5
2025-01-28,Tuesday,11 to 8,270.0,0.0,0,0.0,1,5,2025,1,0,371.4,379.73333333333335,543.62,False,False,False,1,-210.0,Tuesday,January,5
2025-01-29,Wednesday,11 to 8,78.0,4.5,0,0.0,1,5,2025,1,0,365.2,369.43333333333334,536.18,False,False,False,1,-87.0,Wednesday,January,5
2025-01-30,Thursday,11 to 8,230.0,0.0,0,0.0,1,5,2025,1,0,373.7,360.46666666666664,535.18,False,False,False,1,30.0,Thursday,January,5
2025-01-31,Friday,11 to 9,535.0,5.0,0,0.0,1,5,2025,1,0,379.2,367.46666666666664,536.28,False,False,False,1,201.0,Friday,January,5
2025-02-01,Saturday,10 to 9,800.0,0.0,0,0.0,2,5,2025,1,1,442.7,383.46666666666664,543.88,False,False,False,1,-77.0,Saturday,February,5
2025-02-02,Sunday,11 to 7,335.0,0.0,0,0.0,2,5,2025,1,1,456.2,385.3666666666667,541.38,False,False,False,1,9.0,Sunday,February,5
2025-02-03,Monday,10 to 9,108.0,0.0,0,0.0,2,6,2025,1,0,433.6,368.1666666666667,527.42,False,False,False,1,-669.0,Monday,February,6
2025-02-04,Tuesday,11 to 8,108.0,0.0,0,0.0,2,6,2025,1,0,356.7,360.26666666666665,514.64,False,False,False,1,-162.0,Tuesday,February,6
2025-02-05,Wednesday,11 to 8,195.0,0.0,0,0.0,2,6,2025,1,0,343.6,359.76666666666665,498.02,False,False,False,1,117.0,Wednesday,February,6
2025-02-06,Thursday,11 to 8,180.0,0.0,0,0.0,2,6,2025,1,0,283.9,361.03333333333336,485.64,False,False,False,1,-50.0,Thursday,February,6
2025-02-07,Friday,11 to 9,314.0,6.5,0,0.0,2,6,2025,1,0,288.3,366.1,478.02,False,False,False,1,-221.0,Friday,February,6
2025-02-08,Saturday,10 to 9,181.0,11.0,0,0.0,2,6,2025,1,1,298.6,361.6666666666667,460.04,False,False,False,1,-619.0,Saturday,February,6
2025-02-09,Sunday,11 to 7,258.0,8.0,0,0.0,2,6,2025,1,1,301.4,350.6,438.22,False,False,False,1,-77.0,Sunday,February,6
2025-02-10,Monday,10 to 9,230.0,0.0,0,0.0,2,7,2025,1,0,270.9,353.76666666666665,411.52,False,False,False,1,122.0,Monday,February,7
2025-02-11,Tuesday,11 to 8,190.0,0.0,0,0.0,2,7,2025,1,0,209.9,335.26666666666665,378.7,False,False,False,1,82.0,Tuesday,February,7
2025-02-12,Wednesday,11 to 8,130.0,0.0,0,0.0,2,7,2025,1,0,189.4,322.03333333333336,339.82,False,False,False,1,-65.0,Wednesday,February,7
2025-02-13,Thursday,11 to 8,1095.0,9.0,0,0.0,2,7,2025,1,0,288.1,350.6333333333333,361.72,False,False,False,1,915.0,Thursday,February,7
2025-02-14,Friday,11 to 9,450.0,7.0,0,0.0,2,7,2025,1,0,322.3,340.6,362.4,False,False,False,1,136.0,Friday,February,7
2025-02-15,Saturday,10 to 9,402.0,8.0,0,0.0,2,7,2025,1,1,343.0,350.5,362.12,False,False,False,1,221.0,Saturday,February,7
2025-02-16,Sunday,11 to 7,425.0,8.0,0,27.0,2,7,2025,1,1,367.5,346.1666666666667,357.72,False,False,False,1,167.0,Sunday,February,7
2025-02-17,Monday,10 to 9,142.0,0.0,0,0.0,2,8,2025,1,0,350.3,336.6666666666667,355.56,False,False,False,1,-88.0,Monday,February,8
2025-02-18,Tuesday,11 to 8,225.0,0.0,0,0.0,2,8,2025,1,0,354.7,339.5,352.32,False,False,False,1,35.0,Tuesday,February,8
2025-02-19,Wednesday,11 to 8,232.0,5.5,0,0.0,2,8,2025,1,0,352.1,342.4,346.98,False,False,False,1,102.0,Wednesday,February,8
2025-02-20,Thursday,11 to 8,137.0,5.0,0,0.0,2,8,2025,1,0,342.8,330.96666666666664,343.22,False,False,False,1,-958.0,Thursday,February,8
2025-02-21,Friday,11 to 9,509.0,6.5,0,0.0,2,8,2025,1,0,374.7,342.43333333333334,347.0,False,False,False,1,59.0,Friday,February,8
2025-02-22,Saturday,10 to 9,459.0,6.0,0,0.0,2,8,2025,1,1,407.6,351.06666666666666,350.62,False,False,False,1,57.0,Saturday,February,8
2025-02-23,Sunday,11 to 7,540.0,0.0,0,0.0,2,8,2025,1,1,352.1,357.93333333333334,348.94,False,False,False,1,115.0,Sunday,February,8
2025-02-24,Monday,10 to 9,600.0,0.0,0,0.0,2,9,2025,1,0,367.1,348.7,354.04,False,False,False,1,458.0,Monday,February,9
2025-02-25,Tuesday,11 to 8,390.0,5.0,0,0.0,2,9,2025,1,0,365.9,350.8333333333333,357.64,False,False,False,1,165.0,Tuesday,February,9
2025-02-26,Wednesday,11 to 8,360.0,7.0,0,0.0,2,9,2025,1,0,359.4,336.93333333333334,362.0,False,False,False,1,128.0,Wednesday,February,9
2025-02-27,Thursday,11 to 8,291.0,4.5,0,0.0,2,9,2025,1,0,374.3,337.6333333333333,364.58,False,False,False,1,154.0,Thursday,February,9
2025-02-28,Friday,11 to 9,359.0,6.5,0,0.0,2,9,2025,1,0,387.7,347.0,365.48,False,False,False,1,-150.0,Friday,February,9
2025-03-01,Saturday,10 to 9,519.0,5.0,0,0.0,3,9,2025,1,1,416.4,356.6333333333333,364.06,False,False,False,1,60.0,Saturday,March,9
2025-03-02,Sunday,11 to 7,420.0,4.5,0,0.0,3,9,2025,1,1,444.7,352.8,369.76,False,False,False,1,-120.0,Sunday,March,9
2025-03-03,Monday,10 to 9,144.0,0.0,0,0.0,3,10,2025,1,0,408.2,330.93333333333334,357.74,False,False,False,1,-456.0,Monday,March,10
2025-03-04,Tuesday,11 to 8,270.0,0.0,0,0.0,3,10,2025,1,0,389.3,328.76666666666665,352.6,False,False,False,1,-120.0,Tuesday,March,10
2025-03-05,Wednesday,11 to 8,207.0,0.0,0,0.0,3,10,2025,1,0,356.0,332.06666666666666,352.0,False,False,False,1,-153.0,Wednesday,March,10
2025-03-06,Thursday,11 to 8,285.0,0.0,0,0.0,3,10,2025,1,0,324.5,337.96666666666664,342.68,False,False,False,1,-6.0,Thursday,March,10
2025-03-07,Friday,11 to 9,140.0,6.5,0,3.21,3,10,2025,1,0,299.5,336.1333333333333,343.38,False,False,False,1,-219.0,Friday,March,10
2025-03-08,Saturday,10 to 9,510.0,5.0,0,3.21,3,10,2025,1,1,314.5,347.1333333333333,342.48,False,False,False,1,-9.0,Saturday,March,10
2025-03-09,Sunday,11 to 7,312.0,7.0,0,0.0,3,10,2025,1,1,316.6,347.06666666666666,340.18,False,False,False,1,-108.0,Sunday,March,10
2025-03-10,Monday,10 to 9,125.0,0.0,0,0.0,3,11,2025,1,0,293.2,345.2,339.88,False,False,False,1,-19.0,Monday,March,11
2025-03-11,Tuesday,11 to 8,272.0,0.0,0,0.0,3,11,2025,1,0,268.5,345.6666666666667,342.42,False,False,False,1,2.0,Tuesday,March,11
2025-03-12,Wednesday,11 to 8,827.0,0.0,0,0.0,3,11,2025,1,0,309.2,365.56666666666666,349.36,False,False,False,1,620.0,Wednesday,March,11
2025-03-13,Thursday,11 to 8,351.0,0.0,0,0.0,3,11,2025,1,0,329.9,370.93333333333334,353.08,False,False,False,1,66.0,Thursday,March,11
2025-03-14,Friday,11 to 9,478.0,0.0,0,0.0,3,11,2025,1,0,350.7,382.53333333333336,358.64,False,False,False,1,338.0,Friday,March,11
2025-03-15,Saturday,10 to 9,294.0,0.0,0,0.0,3,11,2025,1,1,359.4,355.8333333333333,357.84,False,False,False,1,-216.0,Saturday,March,11
2025-03-16,Sunday,11 to 7,388.0,8.0,0,8.03,3,11,2025,1,1,369.7,353.76666666666665,348.06,False,False,False,1,76.0,Sunday,March,11
2025-03-17,Monday,10 to 9,590.0,0.0,0,0.0,3,12,2025,1,0,414.7,360.03333333333336,353.34,False,False,False,1,465.0,Monday,March,12
2025-03-18,Tuesday,11 to 8,153.0,6.0,0,0.0,3,12,2025,1,0,379.0,350.96666666666664,340.86,False,False,False,1,-119.0,Tuesday,March,12
2025-03-19,Wednesday,11 to 8,240.0,7.0,0,0.0,3,12,2025,1,0,371.8,354.23333333333335,340.26,False,False,False,1,-587.0,Wednesday,March,12
2025-03-20,Thursday,11 to 8,179.0,6.0,0,2.2,3,12,2025,1,0,377.2,352.7,342.28,False,False,False,1,-172.0,Thursday,March,12
2025-03-21,Friday,11 to 9,628.0,5.0,0,0.0,3,12,2025,1,0,412.8,365.9,350.24,False,False,False,1,150.0,Friday,March,12
2025-03-22,Saturday,10 to 9,847.0,0.0,0,0.0,3,12,2025,1,1,414.8,389.56666666666666,356.48,False,False,False,1,553.0,Saturday,March,12
2025-03-23,Sunday,11 to 7,1035.0,0.0,0,0.0,3,12,2025,1,1,483.2,407.1,361.18,False,False,False,1,647.0,Sunday,March,12
2025-03-24,Monday,10 to 9,235.0,0.0,0,0.0,3,13,2025,1,0,458.9,399.6333333333333,359.18,False,False,False,1,-355.0,Monday,March,13
2025-03-25,Tuesday,11 to 8,416.0,5.0,0,0.0,3,13,2025,1,0,471.1,395.5,365.34,False,False,False,1,263.0,Tuesday,March,13
2025-03-26,Wednesday,11 to 8,196.0,5.0,0,0.0,3,13,2025,1,0,451.9,382.03333333333336,367.1,False,False,False,1,-44.0,Wednesday,March,13
2025-03-27,Thursday,11 to 8,281.0,3.0,0,0.0,3,13,2025,1,0,421.0,378.4,368.82,False,False,False,1,102.0,Thursday,March,13
2025-03-28,Friday,11 to 9,161.0,0.0,0,0.0,3,13,2025,1,0,421.8,371.76666666666665,368.44,False,False,False,1,-467.0,Friday,March,13
2025-03-29,Saturday,10 to 9,640.0,0.0,0,0.0,3,13,2025,1,1,461.8,383.4,374.96,False,False,False,1,-207.0,Saturday,March,13
2025-03-30,Sunday,11 to 7,890.0,5.0,0,0.0,3,13,2025,1,1,532.9,401.1,389.14,False,False,False,1,-145.0,Sunday,March,13
2025-03-31,Monday,10 to 9,340.0,0.0,0,0.0,3,14,2025,1,0,504.1,395.1333333333333,390.78,False,False,False,1,105.0,Monday,March,14
2025-04-01,Tuesday,11 to 8,306.0,0.0,0,0.0,4,14,2025,2,0,450.0,391.3333333333333,392.3,False,False,False,1,-110.0,Tuesday,April,14
2025-04-02,Wednesday,11 to 8,117.0,5.0,0,0.0,4,14,2025,2,0,358.2,390.43333333333334,390.84,False,False,False,1,-79.0,Wednesday,April,14
2025-04-03,Thursday,11 to 8,405.0,0.0,0,0.0,4,14,2025,2,0,375.2,394.93333333333334,396.34,False,False,False,1,124.0,Thursday,April,14
2025-04-04,Friday,11 to 9,650.0,14.5,0,16.14,4,14,2025,2,0,398.6,409.7,387.44,False,False,False,1,489.0,Friday,April,14
2025-04-05,Saturday,10 to 9,615.0,16.0,0,3.0,4,14,2025,2,1,440.5,420.7,390.74,False,False,False,1,-25.0,Saturday,April,14
2025-04-06,Sunday,11 to 7,370.0,8.0,0,4.0,4,14,2025,2,1,449.4,428.3666666666667,390.1,False,False,False,1,-520.0,Sunday,April,14
2025-04-07,Monday,10 to 9,175.0,9.0,0,0.0,4,15,2025,2,0,450.8,417.2,385.1,False,False,False,1,-165.0,Monday,April,15
2025-04-08,Tuesday,11 to 8,235.0,0.0,0,0.0,4,15,2025,2,0,410.3,414.6333333333333,386.96,False,False,False,1,-71.0,Tuesday,April,15
2025-04-09,Wednesday,11 to 8,150.0,0.0,0,0.0,4,15,2025,2,0,336.3,415.46666666666664,385.46,False,False,False,1,33.0,Wednesday,April,15
2025-04-10,Thursday,11 to 8,210.0,4.0,0,0.0,4,15,2025,2,0,323.3,413.4,385.02,False,False,False,1,-195.0,Thursday,April,15
2025-04-11,Friday,11 to 9,400.0,10.0,0,2.0,4,15,2025,2,0,332.7,399.1666666666667,390.28,False,False,False,1,-250.0,Friday,April,15
2025-04-12,Saturday,10 to 9,407.0,14.0,0,0.0,4,15,2025,2,1,361.7,401.03333333333336,388.24,False,False,False,1,-208.0,Saturday,April,15
2025-04-13,Sunday,11 to 7,395.0,19.5,0,4.4,4,15,2025,2,1,360.7,398.26666666666665,386.96,False,False,False,1,25.0,Sunday,April,15
2025-04-14,Monday,10 to 9,285.0,5.0,0,7.2,4,16,2025,2,0,324.2,397.96666666666664,381.86,False,False,False,1,110.0,Monday,April,16
2025-04-15,Tuesday,11 to 8,645.0,9.0,0,5.0,4,16,2025,2,0,327.2,406.53333333333336,382.76,False,False,False,1,410.0,Tuesday,April,16
2025-04-16,Wednesday,11 to 8,515.0,5.5,0,0.0,4,16,2025,2,0,341.7,404.03333333333336,385.26,False,False,False,1,365.0,Wednesday,April,16
2025-04-17,Thursday,11 to 8,315.0,0.0,0,0.0,4,16,2025,2,0,355.7,409.43333333333334,384.36,False,False,False,1,105.0,Thursday,April,16
2025-04-18,Friday,11 to 9,390.0,10.0,0,0.0,4,16,2025,2,0,371.2,414.43333333333334,386.34,False,False,False,1,-10.0,Friday,April,16
2025-04-19,Saturday,10 to 9,410.0,0.0,0,0.0,4,16,2025,2,1,397.2,422.1333333333333,387.36,False,False,False,1,3.0,Saturday,April,16
2025-04-20,Sunday,11 to 7,200.0,8.0,0,0.0,4,16,2025,2,1,396.2,407.8666666666667,380.98,False,False,False,1,-195.0,Sunday,April,16
2025-04-21,Monday,10 to 9,300.0,9.0,0,0.0,4,17,2025,2,0,386.2,389.6333333333333,378.58,False,False,False,1,15.0,Monday,April,17
2025-04-22,Tuesday,11 to 8,480.0,0.0,0,0.0,4,17,2025,2,0,393.5,371.1333333333333,385.3,False,False,False,1,-165.0,Tuesday,April,17
2025-04-23,Wednesday,11 to 8,200.0,0.0,0,0.0,4,17,2025,2,0,374.0,369.96666666666664,383.9,False,False,False,1,-315.0,Wednesday,April,17
2025-04-24,Thursday,11 to 8,505.0,0.0,0,0.0,4,17,2025,2,0,396.0,372.93333333333334,389.86,False,False,False,1,190.0,Thursday,April,17
2025-04-25,Friday,11 to 9,440.0,16.0,0,0.0,4,17,2025,2,0,375.5,381.06666666666666,392.96,False,False,False,1,50.0,Friday,April,17
2025-04-26,Saturday,10 to 9,768.0,18.0,0,2.0,4,17,2025,2,1,400.8,397.3,405.52,False,False,False,1,358.0,Saturday,April,17
2025-04-27,Sunday,11 to 7,509.0,8.0,0,3.0,4,17,2025,2,1,420.2,408.9,405.5,False,False,False,1,309.0,Sunday,April,17
2025-04-28,Monday,10 to 9,120.0,9.0,0,0.0,4,18,2025,2,0,393.2,391.56666666666666,401.66,False,False,False,1,-180.0,Monday,April,18
2025-04-29,Tuesday,11 to 8,225.0,0.0,0,0.0,4,18,2025,2,0,374.7,369.4,403.66,False,False,False,1,-255.0,Tuesday,April,18
